1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,12,17,0
2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,13,13,0,17
0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,11,15,0,13,12
1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,11,11,0,15,13,0
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,11,13,0,11,11,1,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,11,16,0,13,11,1,1,1
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,12,14,0,16,11,2,1,0,0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,3,10,13,0,14,11,2,0,0,0,0
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,12,11,0,13,12,2,0,1,1,0,0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,12,16,0,11,10,1,0,0,0,1,2,0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,11,12,0,16,12,3,1,0,0,1,1,0,1
1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,12,13,0,12,12,2,0,0,1,1,1,0,0,0
0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,4,14,40,0,13,11,3,1,0,0,0,1,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,40,0,40,12,1,0,0,1,0,0,1,0,0,0,1
0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,10,12,0,40,14,3,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,1,1,1,0,0,0,11,11,0,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,1,1,0,0,1,2,0,1,13,17,0,11,10,1,0,0,0,1,0,2,0,1,0,0,0,1,0
2,0,1,0,0,0,0,0,1,0,0,0,11,12,0,17,11,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2
0,2,1,1,0,0,0,0,0,0,2,11,15,0,12,13,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0
1,1,0,0,0,1,0,0,0,2,13,12,0,15,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,2,1,1,0,0,0,1,2,12,14,0,12,11,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
0,1,1,1,0,0,1,2,12,13,0,14,13,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,1,2,11,12,0,13,12,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,2,13,13,0,12,12,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,1,1,0,1,13,13,0,13,11,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0,0,3,2,12,13,0,13,13,2,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0
1,1,3,14,13,0,13,13,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
2,3,13,13,0,13,12,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,2,0,0
6,11,11,0,13,14,2,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
14,15,0,11,13,3,3,1,2,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14,0,15,11,3,1,0,1,1,1,1,2,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
0,14,14,6,2,1,0,0,1,2,0,0,1,0,2,1,0,0,2,0,1,1,1,0,1,0,1,0,1,0,2,1
