2,2,11,2,8,5,297,2,2,9,284,13,543,648,653,0
2,2,209,2,2,48,9,42,187,255,482,13,491,458,0,653
14,2,240,4,265,195,517,4,11,2,16,6,536,0,458,648
32,183,472,196,7,4,187,14,5,2,183,21,0,536,491,543
224,741,473,720,9,10,5,254,6,3,2,0,21,6,13,13
7,2,7,2,2,227,11,459,454,617,0,2,183,16,482,284
2,2,2,242,2,44,2,661,545,0,617,3,2,2,255,9
223,14,4,231,6,473,242,511,0,545,454,6,5,11,187,2
2,144,174,380,7,183,3,0,511,661,459,254,14,4,42,2
467,12,18,4,598,518,0,3,242,2,11,5,187,517,9,297
531,159,4,11,631,0,518,183,473,44,227,10,4,195,48,5
606,217,6,7,0,631,598,7,6,2,2,9,7,265,2,8
143,648,522,0,7,11,4,380,231,242,2,720,196,4,2,2
205,565,0,522,6,4,18,174,4,2,7,473,472,240,209,11
399,0,565,648,217,159,12,144,14,2,2,741,183,2,2,2
0,399,205,143,606,531,467,2,223,2,7,224,32,14,2,2
