3,11,2,20,9,1,25,110,60,11,161,86,1,1,111,0
68,21,19,79,77,50,101,9,4,9,61,128,116,0,0,111
3,21,7,72,38,110,2,53,12,99,99,135,24,0,0,1
3,6,8,127,71,102,24,8,3,5,24,1,0,24,116,1
57,31,10,48,57,52,1,2,2,126,130,0,1,135,128,86
3,111,4,22,31,88,7,51,96,3,0,130,24,99,61,161
23,9,82,97,7,42,42,14,2,0,3,126,5,99,9,11
3,83,4,28,51,8,4,104,0,2,96,2,3,12,4,60
3,51,36,107,89,8,45,0,104,14,51,2,8,53,9,110
17,55,124,6,4,147,0,45,4,42,7,1,24,2,101,25
19,129,74,4,16,0,147,8,8,42,88,52,102,110,50,1
68,74,7,72,0,16,4,89,51,7,31,57,71,38,77,9
13,11,22,0,72,4,6,107,28,97,22,48,127,72,79,20
52,102,0,22,7,74,124,36,4,82,4,10,8,7,19,2
54,0,102,11,74,129,55,51,83,9,111,31,6,21,21,11
0,54,52,13,68,19,17,3,3,23,3,57,3,3,68,3
