2,2,2,2,2,2,2,145,2,2,494,154,2,215,530,0
2,2,2,2,118,2,73,141,2,2,416,244,180,314,0,530
79,2,2,30,63,2,203,222,145,93,305,257,254,0,314,215
11,87,2,2,268,184,183,24,212,293,90,292,0,254,180,2
2,2,2,2,397,2,33,12,74,260,128,0,292,257,244,154
2,2,2,110,2,2,178,266,2,2,0,128,90,305,416,494
4,136,154,2,397,291,27,8,250,0,2,260,293,93,2,2
187,303,220,15,57,344,190,89,0,250,2,74,212,145,2,2
273,3,2,447,2,2,286,0,89,8,266,12,24,222,141,145
250,190,3,298,2,111,0,286,190,27,178,33,183,203,73,2
137,469,507,1,129,0,111,2,344,291,2,2,184,2,2,2
2,2,11,2,0,129,2,2,57,397,2,397,268,63,118,2
426,140,3,0,2,1,298,447,15,2,110,2,2,30,2,2
153,552,0,3,11,507,3,2,220,154,2,2,2,2,2,2
272,0,552,140,2,469,190,3,303,136,2,2,87,2,2,2
0,272,153,426,2,137,250,273,187,4,2,2,11,79,2,2
