85,59,72,35,51,41,68,128,29,38,175,376,75,170,444,0
71,35,79,52,25,187,72,150,69,176,343,450,171,283,0,444
75,34,58,29,37,167,158,112,208,300,335,156,330,0,283,170
82,32,49,40,101,60,107,83,308,212,105,131,0,330,171,75
47,33,72,138,37,184,42,259,119,175,370,0,131,156,450,376
48,20,136,62,23,294,166,275,158,376,0,370,105,335,343,175
62,128,167,18,181,350,404,87,300,0,376,175,212,300,176,38
124,189,117,99,306,148,246,146,0,300,158,119,308,208,69,29
17,119,204,411,100,204,80,0,146,87,275,259,83,112,150,128
214,406,395,116,411,337,0,80,246,404,166,42,107,158,72,68
58,267,321,267,145,0,337,204,148,350,294,184,60,167,187,41
439,493,214,137,0,145,411,100,306,181,23,37,101,37,25,51
39,221,306,0,137,267,116,411,99,18,62,138,40,29,52,35
154,282,0,306,214,321,395,204,117,167,136,72,49,58,79,72
418,0,282,221,493,267,406,119,189,128,20,33,32,34,35,59
1,418,154,39,439,58,214,17,124,62,48,47,82,75,71,85
