2,2,2,2,2,2,2,147,2,1,205,536,2,105,535,0
2,2,2,2,2,2,75,128,2,142,359,479,116,289,0,535
2,2,2,2,2,96,120,17,264,315,292,176,401,0,289,105
12,2,2,2,145,87,19,2,434,289,111,2,0,401,116,2
2,2,2,153,2,2,164,294,2,67,301,0,2,176,479,536
2,2,90,44,2,159,234,216,75,286,0,301,111,292,359,205
2,95,60,2,168,303,237,69,328,0,286,67,289,315,142,1
158,154,2,2,301,293,105,2,0,328,75,2,434,264,2,2
2,2,264,419,2,119,242,0,2,69,216,294,2,17,128,147
2,166,275,300,86,245,0,242,105,237,234,164,19,120,75,2
218,311,186,4,381,0,245,119,293,303,159,2,87,96,2,2
584,478,124,2,0,381,86,2,301,168,2,2,145,2,2,2
2,140,497,0,2,4,300,419,2,2,44,153,2,2,2,2
151,272,0,497,124,186,275,264,2,60,90,2,2,2,2,2
579,0,272,140,478,311,166,2,154,95,2,2,2,2,2,2
0,579,151,2,584,218,2,2,158,2,2,2,12,2,2,2
