1112,1236,1032,1227,1086,1025,1354,1627,1007,1775,727,1568,640,1109,937,0
762,1010,1313,1181,987,1525,1372,1034,1590,1207,1834,1224,1398,1149,0,937
822,1196,1551,963,1196,1337,1021,1142,1273,1333,882,1019,1436,0,1149,1109
1530,1087,1340,1786,967,933,619,703,1206,775,1561,853,0,1436,1398,640
830,846,815,1049,1107,1937,1624,1545,1275,1535,932,0,853,1019,1224,1568
1199,1259,1179,1878,783,1040,896,682,1170,1070,0,932,1561,882,1834,727
1217,1048,808,1204,1414,1353,1236,958,1287,0,1070,1535,775,1333,1207,1775
1227,1462,951,1031,1381,1310,1044,1294,0,1287,1170,1275,1206,1273,1590,1007
603,729,1503,1028,1457,1361,2074,0,1294,958,682,1545,703,1142,1034,1627
579,779,1472,879,1044,1638,0,2074,1044,1236,896,1624,619,1021,1372,1354
830,1133,861,1100,1041,0,1638,1361,1310,1353,1040,1937,933,1337,1525,1025
1189,1600,1312,1398,0,1041,1044,1457,1381,1414,783,1107,967,1196,987,1086
1415,801,687,0,1398,1100,879,1028,1031,1204,1878,1049,1786,963,1181,1227
594,1371,0,687,1312,861,1472,1503,951,808,1179,815,1340,1551,1313,1032
1766,0,1371,801,1600,1133,779,729,1462,1048,1259,846,1087,1196,1010,1236
0,1766,594,1415,1189,830,579,603,1227,1217,1199,830,1530,822,762,1112
